Stock,Date,Time,Open,Close,Change (%),Market Cap
GCSL.NS,2025-10-05,16:00:03,252.85,247.05,-2.29,Small Cap
RELIANCE.NS,2025-10-06,09:20:53,1360.0,1361.4,0.1,Large Cap
TCS.NS,2025-10-06,09:20:53,2902.0,2912.5,0.36,Large Cap
INFY.NS,2025-10-06,09:20:53,1446.6,1448.7,0.15,Large Cap
SBIN.NS,2025-10-06,09:20:53,868.0,864.5,-0.4,Large Cap
AXISBANK.NS,2025-10-06,09:20:53,1185.0,1201.5,1.39,Large Cap
KOTAKBANK.NS,2025-10-06,09:20:53,2114.0,2106.7,-0.35,Large Cap
HINDZINC.NS,2025-10-06,09:20:53,497.0,494.85,-0.43,Mid Cap
SOLARINDS.NS,2025-10-06,09:20:53,13980.0,13879.0,-0.72,Mid Cap
MAZDOCK.NS,2025-10-06,09:20:53,2888.0,2891.0,0.1,Mid Cap
HDFCAMC.NS,2025-10-06,09:20:53,5597.0,5647.5,0.9,Mid Cap
MAXHEALTH.NS,2025-10-06,09:20:53,1101.0,1099.9,-0.1,Mid Cap
CUMMINSIND.NS,2025-10-06,09:20:53,3934.0,3931.9,-0.05,Mid Cap
OSWALPUMPS.NS,2025-10-06,09:20:53,752.4,757.7,0.7,Small Cap
SWARAJENG.NS,2025-10-06,09:20:53,4196.0,4205.1,0.22,Small Cap
LAURUSLABS.NS,2025-10-06,09:20:53,866.05,861.9,-0.48,Small Cap
KAYNES.NS,2025-10-06,09:20:53,7304.5,7212.0,-1.27,Small Cap
GCSL.NS,2025-10-06,09:20:53,249.75,247.1,-1.06,Small Cap
RELIANCE.NS,2025-10-06,16:04:55,1360.0,1375.0,1.1,Large Cap
TCS.NS,2025-10-06,16:04:55,2902.0,2988.4,2.98,Large Cap
INFY.NS,2025-10-06,16:04:55,1446.6,1476.0,2.03,Large Cap
SBIN.NS,2025-10-06,16:04:55,868.0,874.05,0.7,Large Cap
AXISBANK.NS,2025-10-06,16:04:55,1185.0,1212.8,2.35,Large Cap
KOTAKBANK.NS,2025-10-06,16:04:55,2114.0,2146.0,1.51,Large Cap
HINDZINC.NS,2025-10-06,16:04:55,497.0,491.5,-1.11,Mid Cap
SOLARINDS.NS,2025-10-06,16:04:55,13980.0,14140.0,1.14,Mid Cap
MAZDOCK.NS,2025-10-06,16:04:55,2888.0,2888.0,0.0,Mid Cap
HDFCAMC.NS,2025-10-06,16:04:55,5597.0,5661.0,1.14,Mid Cap
MAXHEALTH.NS,2025-10-06,16:04:55,1101.0,1139.7,3.51,Mid Cap
CUMMINSIND.NS,2025-10-06,16:04:55,3934.0,3943.0,0.23,Mid Cap
OSWALPUMPS.NS,2025-10-06,16:04:55,752.4,774.85,2.98,Small Cap
SWARAJENG.NS,2025-10-06,16:04:55,4196.0,4116.5,-1.89,Small Cap
LAURUSLABS.NS,2025-10-06,16:04:55,866.05,863.0,-0.35,Small Cap
KAYNES.NS,2025-10-06,16:04:55,7304.5,7466.5,2.22,Small Cap
GCSL.NS,2025-10-06,16:04:55,249.75,243.95,-2.32,Small Cap
RELIANCE.NS,2025-10-07,09:20:12,1376.0,1380.8,0.35,Large Cap
TCS.NS,2025-10-07,09:20:12,2995.0,2986.0,-0.3,Large Cap
INFY.NS,2025-10-07,09:20:12,1477.7,1476.7,-0.07,Large Cap
SBIN.NS,2025-10-07,09:20:12,874.15,870.85,-0.38,Large Cap
AXISBANK.NS,2025-10-07,09:20:12,1212.0,1199.8,-1.01,Large Cap
KOTAKBANK.NS,2025-10-07,09:20:12,2142.0,2134.3,-0.36,Large Cap
HINDZINC.NS,2025-10-07,09:20:12,491.5,490.1,-0.28,Mid Cap
SOLARINDS.NS,2025-10-07,09:20:12,14180.0,14059.0,-0.85,Mid Cap
MAZDOCK.NS,2025-10-07,09:20:12,2896.7,2891.5,-0.18,Mid Cap
HDFCAMC.NS,2025-10-07,09:20:12,5688.5,5623.0,-1.15,Mid Cap
MAXHEALTH.NS,2025-10-07,09:20:12,1134.0,1123.1,-0.96,Mid Cap
CUMMINSIND.NS,2025-10-07,09:20:12,3944.0,3933.6,-0.26,Mid Cap
OSWALPUMPS.NS,2025-10-07,09:20:12,774.0,765.7,-1.07,Small Cap
SWARAJENG.NS,2025-10-07,09:20:12,4145.0,4127.9,-0.41,Small Cap
LAURUSLABS.NS,2025-10-07,09:20:12,865.0,866.5,0.17,Small Cap
KAYNES.NS,2025-10-07,09:20:12,7505.0,7488.0,-0.23,Small Cap
GCSL.NS,2025-10-07,09:20:12,247.6,248.5,0.36,Small Cap
RELIANCE.NS,2025-10-07,16:03:44,1376.0,1384.8,0.64,Large Cap
TCS.NS,2025-10-07,16:03:44,2995.0,2973.7,-0.71,Large Cap
INFY.NS,2025-10-07,16:03:44,1477.7,1458.5,-1.3,Large Cap
SBIN.NS,2025-10-07,16:03:44,874.15,864.7,-1.08,Large Cap
AXISBANK.NS,2025-10-07,16:03:44,1212.0,1186.8,-2.08,Large Cap
KOTAKBANK.NS,2025-10-07,16:03:44,2142.0,2126.9,-0.7,Large Cap
HINDZINC.NS,2025-10-07,16:03:44,491.5,489.9,-0.33,Mid Cap
SOLARINDS.NS,2025-10-07,16:03:44,14180.0,14143.0,-0.26,Mid Cap
MAZDOCK.NS,2025-10-07,16:03:44,2896.7,2877.7,-0.66,Mid Cap
HDFCAMC.NS,2025-10-07,16:03:44,5688.5,5556.5,-2.32,Mid Cap
MAXHEALTH.NS,2025-10-07,16:03:44,1134.0,1130.7,-0.29,Mid Cap
CUMMINSIND.NS,2025-10-07,16:03:44,3944.0,3967.4,0.59,Mid Cap
OSWALPUMPS.NS,2025-10-07,16:03:44,774.0,750.7,-3.01,Small Cap
SWARAJENG.NS,2025-10-07,16:03:44,4145.0,4122.7,-0.54,Small Cap
LAURUSLABS.NS,2025-10-07,16:03:44,865.0,863.4,-0.18,Small Cap
KAYNES.NS,2025-10-07,16:03:44,7505.0,7593.0,1.17,Small Cap
GCSL.NS,2025-10-07,16:03:44,247.6,233.9,-5.53,Small Cap
RELIANCE.NS,2025-10-08,09:19:28,1384.8,1382.3,-0.18,Large Cap
TCS.NS,2025-10-08,09:19:28,2975.0,3004.3,0.98,Large Cap
INFY.NS,2025-10-08,09:19:28,1457.0,1477.1,1.38,Large Cap
SBIN.NS,2025-10-08,09:19:28,866.8,864.1,-0.31,Large Cap
AXISBANK.NS,2025-10-08,09:19:28,1180.1,1188.0,0.67,Large Cap
KOTAKBANK.NS,2025-10-08,09:19:28,2126.5,2124.3,-0.1,Large Cap
HINDZINC.NS,2025-10-08,09:19:28,491.05,494.85,0.77,Mid Cap
SOLARINDS.NS,2025-10-08,09:19:28,14165.0,14129.0,-0.25,Mid Cap
MAZDOCK.NS,2025-10-08,09:19:28,2876.0,2877.1,0.04,Mid Cap
HDFCAMC.NS,2025-10-08,09:19:28,5530.0,5525.5,-0.08,Mid Cap
MAXHEALTH.NS,2025-10-08,09:19:28,1130.0,1133.8,0.34,Mid Cap
CUMMINSIND.NS,2025-10-08,09:19:28,3956.5,3941.5,-0.38,Mid Cap
OSWALPUMPS.NS,2025-10-08,09:19:28,749.6,753.1,0.47,Small Cap
SWARAJENG.NS,2025-10-08,09:19:28,4154.5,4143.0,-0.28,Small Cap
LAURUSLABS.NS,2025-10-08,09:19:28,863.0,865.45,0.28,Small Cap
KAYNES.NS,2025-10-08,09:19:28,7593.0,7504.0,-1.17,Small Cap
GCSL.NS,2025-10-08,09:19:28,238.15,236.35,-0.76,Small Cap
RELIANCE.NS,2025-10-08,16:04:26,1384.8,1367.4,-1.26,Large Cap
TCS.NS,2025-10-08,16:04:26,2975.0,3027.2,1.75,Large Cap
INFY.NS,2025-10-08,16:04:26,1457.0,1495.0,2.61,Large Cap
SBIN.NS,2025-10-08,16:04:26,866.8,858.25,-0.99,Large Cap
AXISBANK.NS,2025-10-08,16:04:26,1180.1,1180.6,0.04,Large Cap
KOTAKBANK.NS,2025-10-08,16:04:26,2126.5,2117.8,-0.41,Large Cap
HINDZINC.NS,2025-10-08,16:04:26,491.05,490.5,-0.11,Mid Cap
SOLARINDS.NS,2025-10-08,16:04:26,14165.0,14007.0,-1.12,Mid Cap
MAZDOCK.NS,2025-10-08,16:04:26,2876.0,2814.7,-2.13,Mid Cap
HDFCAMC.NS,2025-10-08,16:04:26,5530.0,5475.5,-0.99,Mid Cap
MAXHEALTH.NS,2025-10-08,16:04:26,1130.0,1144.4,1.27,Mid Cap
CUMMINSIND.NS,2025-10-08,16:04:26,3956.5,3912.5,-1.11,Mid Cap
OSWALPUMPS.NS,2025-10-08,16:04:26,749.6,730.35,-2.57,Small Cap
SWARAJENG.NS,2025-10-08,16:04:26,4154.5,4143.2,-0.27,Small Cap
LAURUSLABS.NS,2025-10-08,16:04:26,863.0,853.85,-1.06,Small Cap
KAYNES.NS,2025-10-08,16:04:26,7593.0,7189.0,-5.32,Small Cap
GCSL.NS,2025-10-08,16:04:26,238.15,239.9,0.73,Small Cap
RELIANCE.NS,2025-10-09,09:20:45,1374.0,1375.9,0.14,Large Cap
TCS.NS,2025-10-09,09:20:45,3034.0,3035.7,0.06,Large Cap
INFY.NS,2025-10-09,09:20:45,1502.0,1503.0,0.07,Large Cap
SBIN.NS,2025-10-09,09:20:45,861.6,860.95,-0.08,Large Cap
AXISBANK.NS,2025-10-09,09:20:45,1178.0,1185.5,0.64,Large Cap
KOTAKBANK.NS,2025-10-09,09:20:45,2118.0,2115.9,-0.1,Large Cap
HINDZINC.NS,2025-10-09,09:20:45,492.0,492.1,0.02,Mid Cap
SOLARINDS.NS,2025-10-09,09:20:45,14099.0,13978.0,-0.86,Mid Cap
MAZDOCK.NS,2025-10-09,09:20:45,2814.7,2819.3,0.16,Mid Cap
HDFCAMC.NS,2025-10-09,09:20:45,5494.0,5467.5,-0.48,Mid Cap
MAXHEALTH.NS,2025-10-09,09:20:45,1148.0,1135.8,-1.06,Mid Cap
CUMMINSIND.NS,2025-10-09,09:20:45,3910.2,3918.4,0.21,Mid Cap
OSWALPUMPS.NS,2025-10-09,09:20:45,725.1,734.15,1.25,Small Cap
SWARAJENG.NS,2025-10-09,09:20:45,4120.2,4156.8,0.89,Small Cap
LAURUSLABS.NS,2025-10-09,09:20:45,861.1,860.55,-0.06,Small Cap
KAYNES.NS,2025-10-09,09:20:45,7223.0,7197.5,-0.35,Small Cap
GCSL.NS,2025-10-09,09:20:45,242.4,242.4,0.0,Small Cap
RELIANCE.NS,2025-10-09,16:05:24,1374.0,1377.8,0.28,Large Cap
TCS.NS,2025-10-09,16:05:24,3034.0,3061.7,0.91,Large Cap
INFY.NS,2025-10-09,16:05:24,1502.0,1509.3,0.49,Large Cap
SBIN.NS,2025-10-09,16:05:24,861.6,862.1,0.06,Large Cap
AXISBANK.NS,2025-10-09,16:05:24,1178.0,1167.4,-0.9,Large Cap
KOTAKBANK.NS,2025-10-09,16:05:24,2118.0,2144.6,1.26,Large Cap
HINDZINC.NS,2025-10-09,16:05:24,492.0,512.25,4.12,Mid Cap
SOLARINDS.NS,2025-10-09,16:05:24,14099.0,14239.0,0.99,Mid Cap
MAZDOCK.NS,2025-10-09,16:05:24,2814.7,2888.7,2.63,Mid Cap
HDFCAMC.NS,2025-10-09,16:05:24,5494.0,5479.0,-0.27,Mid Cap
MAXHEALTH.NS,2025-10-09,16:05:24,1148.0,1155.8,0.68,Mid Cap
CUMMINSIND.NS,2025-10-09,16:05:24,3910.2,3957.2,1.2,Mid Cap
OSWALPUMPS.NS,2025-10-09,16:05:24,725.1,729.45,0.6,Small Cap
SWARAJENG.NS,2025-10-09,16:05:24,4120.2,4183.3,1.53,Small Cap
LAURUSLABS.NS,2025-10-09,16:05:24,861.1,865.1,0.46,Small Cap
KAYNES.NS,2025-10-09,16:05:24,7223.0,7102.5,-1.67,Small Cap
GCSL.NS,2025-10-09,16:05:24,242.4,238.55,-1.59,Small Cap
RELIANCE.NS,2025-10-10,09:20:22,1377.8,1381.5,0.27,Large Cap
TCS.NS,2025-10-10,09:20:22,3050.0,3051.0,0.03,Large Cap
INFY.NS,2025-10-10,09:20:22,1510.0,1520.6,0.7,Large Cap
SBIN.NS,2025-10-10,09:20:22,862.1,866.8,0.55,Large Cap
AXISBANK.NS,2025-10-10,09:20:22,1168.0,1169.1,0.09,Large Cap
KOTAKBANK.NS,2025-10-10,09:20:22,2145.0,2148.2,0.15,Large Cap
HINDZINC.NS,2025-10-10,09:20:22,512.7,491.9,-4.06,Mid Cap
SOLARINDS.NS,2025-10-10,09:20:22,14253.0,14165.0,-0.62,Mid Cap
MAZDOCK.NS,2025-10-10,09:20:22,2900.0,2890.1,-0.34,Mid Cap
HDFCAMC.NS,2025-10-10,09:20:22,5495.0,5501.5,0.12,Mid Cap
MAXHEALTH.NS,2025-10-10,09:20:22,1156.0,1154.4,-0.14,Mid Cap
CUMMINSIND.NS,2025-10-10,09:20:22,3961.8,3924.5,-0.94,Mid Cap
OSWALPUMPS.NS,2025-10-10,09:20:22,735.0,743.3,1.13,Small Cap
SWARAJENG.NS,2025-10-10,09:20:22,4153.3,4182.5,0.7,Small Cap
LAURUSLABS.NS,2025-10-10,09:20:22,873.0,859.5,-1.55,Small Cap
KAYNES.NS,2025-10-10,09:20:22,7110.0,7136.0,0.37,Small Cap
GCSL.NS,2025-10-10,09:20:22,229.0,229.0,0.0,Small Cap
RELIANCE.NS,2025-10-10,16:04:10,1377.8,1381.7,0.28,Large Cap
TCS.NS,2025-10-10,16:04:10,3050.0,3028.3,-0.71,Large Cap
INFY.NS,2025-10-10,16:04:10,1510.0,1514.9,0.32,Large Cap
SBIN.NS,2025-10-10,16:04:10,862.1,880.65,2.15,Large Cap
AXISBANK.NS,2025-10-10,16:04:10,1168.0,1180.4,1.06,Large Cap
KOTAKBANK.NS,2025-10-10,16:04:10,2145.0,2150.1,0.24,Large Cap
HINDZINC.NS,2025-10-10,16:04:10,512.7,498.3,-2.81,Mid Cap
SOLARINDS.NS,2025-10-10,16:04:10,14253.0,14110.0,-1.0,Mid Cap
MAZDOCK.NS,2025-10-10,16:04:10,2900.0,2870.1,-1.03,Mid Cap
HDFCAMC.NS,2025-10-10,16:04:10,5495.0,5520.0,0.45,Mid Cap
MAXHEALTH.NS,2025-10-10,16:04:10,1156.0,1156.4,0.03,Mid Cap
CUMMINSIND.NS,2025-10-10,16:04:10,3961.8,3966.0,0.11,Mid Cap
OSWALPUMPS.NS,2025-10-10,16:04:10,735.0,773.95,5.3,Small Cap
SWARAJENG.NS,2025-10-10,16:04:10,4153.3,4240.5,2.1,Small Cap
LAURUSLABS.NS,2025-10-10,16:04:10,873.0,876.75,0.43,Small Cap
KAYNES.NS,2025-10-10,16:04:10,7110.0,7102.0,-0.11,Small Cap
GCSL.NS,2025-10-10,16:04:10,229.0,230.85,0.81,Small Cap
RELIANCE.NS,2025-10-11,09:16:06,1377.8,1381.7,0.28,Large Cap
TCS.NS,2025-10-11,09:16:06,3050.0,3028.3,-0.71,Large Cap
INFY.NS,2025-10-11,09:16:06,1510.0,1514.9,0.32,Large Cap
SBIN.NS,2025-10-11,09:16:06,862.1,880.65,2.15,Large Cap
AXISBANK.NS,2025-10-11,09:16:06,1168.0,1180.4,1.06,Large Cap
KOTAKBANK.NS,2025-10-11,09:16:06,2145.0,2150.1,0.24,Large Cap
HINDZINC.NS,2025-10-11,09:16:06,512.7,498.3,-2.81,Mid Cap
SOLARINDS.NS,2025-10-11,09:16:06,14253.0,14110.0,-1.0,Mid Cap
MAZDOCK.NS,2025-10-11,09:16:06,2900.0,2870.1,-1.03,Mid Cap
HDFCAMC.NS,2025-10-11,09:16:06,5495.0,5520.0,0.45,Mid Cap
MAXHEALTH.NS,2025-10-11,09:16:06,1156.0,1156.4,0.03,Mid Cap
CUMMINSIND.NS,2025-10-11,09:16:06,3961.8,3966.0,0.11,Mid Cap
OSWALPUMPS.NS,2025-10-11,09:16:06,735.0,773.95,5.3,Small Cap
SWARAJENG.NS,2025-10-11,09:16:06,4153.3,4240.5,2.1,Small Cap
LAURUSLABS.NS,2025-10-11,09:16:06,873.0,876.75,0.43,Small Cap
KAYNES.NS,2025-10-11,09:16:06,7110.0,7102.0,-0.11,Small Cap
DENTALKART.NS,2025-10-11,09:16:06,594.75,587.65,-1.19,Small Cap
GCSL.NS,2025-10-11,09:16:06,229.0,230.85,0.81,Small Cap
RELIANCE.NS,2025-10-11,16:00:32,1377.8,1381.7,0.28,Large Cap
TCS.NS,2025-10-11,16:00:32,3050.0,3028.3,-0.71,Large Cap
INFY.NS,2025-10-11,16:00:32,1510.0,1514.9,0.32,Large Cap
SBIN.NS,2025-10-11,16:00:32,862.1,880.65,2.15,Large Cap
AXISBANK.NS,2025-10-11,16:00:32,1168.0,1180.4,1.06,Large Cap
KOTAKBANK.NS,2025-10-11,16:00:32,2145.0,2150.1,0.24,Large Cap
HINDZINC.NS,2025-10-11,16:00:32,512.7,498.3,-2.81,Mid Cap
SOLARINDS.NS,2025-10-11,16:00:32,14253.0,14110.0,-1.0,Mid Cap
MAZDOCK.NS,2025-10-11,16:00:32,2900.0,2870.1,-1.03,Mid Cap
HDFCAMC.NS,2025-10-11,16:00:32,5495.0,5520.0,0.45,Mid Cap
MAXHEALTH.NS,2025-10-11,16:00:32,1156.0,1156.4,0.03,Mid Cap
CUMMINSIND.NS,2025-10-11,16:00:32,3961.8,3966.0,0.11,Mid Cap
OSWALPUMPS.NS,2025-10-11,16:00:32,735.0,773.95,5.3,Small Cap
SWARAJENG.NS,2025-10-11,16:00:32,4153.3,4240.5,2.1,Small Cap
LAURUSLABS.NS,2025-10-11,16:00:32,873.0,876.75,0.43,Small Cap
KAYNES.NS,2025-10-11,16:00:32,7110.0,7102.0,-0.11,Small Cap
DENTALKART.NS,2025-10-11,16:00:32,594.75,587.65,-1.19,Small Cap
GCSL.NS,2025-10-11,16:00:32,229.0,230.85,0.81,Small Cap
RELIANCE.NS,2025-10-12,09:20:21,1377.8,1381.7,0.28,Large Cap
TCS.NS,2025-10-12,09:20:21,3050.0,3028.3,-0.71,Large Cap
INFY.NS,2025-10-12,09:20:21,1510.0,1514.9,0.32,Large Cap
SBIN.NS,2025-10-12,09:20:21,862.1,880.65,2.15,Large Cap
AXISBANK.NS,2025-10-12,09:20:21,1168.0,1180.4,1.06,Large Cap
KOTAKBANK.NS,2025-10-12,09:20:21,2145.0,2150.1,0.24,Large Cap
HINDZINC.NS,2025-10-12,09:20:21,512.7,498.3,-2.81,Mid Cap
SOLARINDS.NS,2025-10-12,09:20:21,14253.0,14110.0,-1.0,Mid Cap
MAZDOCK.NS,2025-10-12,09:20:21,2900.0,2870.1,-1.03,Mid Cap
HDFCAMC.NS,2025-10-12,09:20:21,5495.0,5520.0,0.45,Mid Cap
MAXHEALTH.NS,2025-10-12,09:20:21,1156.0,1156.4,0.03,Mid Cap
CUMMINSIND.NS,2025-10-12,09:20:21,3961.8,3966.0,0.11,Mid Cap
OSWALPUMPS.NS,2025-10-12,09:20:21,735.0,773.95,5.3,Small Cap
SWARAJENG.NS,2025-10-12,09:20:21,4153.3,4240.5,2.1,Small Cap
LAURUSLABS.NS,2025-10-12,09:20:21,873.0,876.75,0.43,Small Cap
KAYNES.NS,2025-10-12,09:20:21,7110.0,7102.0,-0.11,Small Cap
DENTALKART.NS,2025-10-12,09:20:21,594.75,587.65,-1.19,Small Cap
GCSL.NS,2025-10-12,09:20:21,229.0,230.85,0.81,Small Cap
RELIANCE.NS,2025-10-12,16:00:35,1377.8,1381.7,0.28,Large Cap
TCS.NS,2025-10-12,16:00:35,3050.0,3028.3,-0.71,Large Cap
INFY.NS,2025-10-12,16:00:35,1510.0,1514.9,0.32,Large Cap
SBIN.NS,2025-10-12,16:00:35,862.1,880.65,2.15,Large Cap
AXISBANK.NS,2025-10-12,16:00:35,1168.0,1180.4,1.06,Large Cap
KOTAKBANK.NS,2025-10-12,16:00:35,2145.0,2150.1,0.24,Large Cap
HINDZINC.NS,2025-10-12,16:00:35,512.7,498.3,-2.81,Mid Cap
SOLARINDS.NS,2025-10-12,16:00:35,14253.0,14110.0,-1.0,Mid Cap
MAZDOCK.NS,2025-10-12,16:00:35,2900.0,2870.1,-1.03,Mid Cap
HDFCAMC.NS,2025-10-12,16:00:35,5495.0,5520.0,0.45,Mid Cap
MAXHEALTH.NS,2025-10-12,16:00:35,1156.0,1156.4,0.03,Mid Cap
CUMMINSIND.NS,2025-10-12,16:00:35,3961.8,3966.0,0.11,Mid Cap
OSWALPUMPS.NS,2025-10-12,16:00:35,735.0,773.95,5.3,Small Cap
SWARAJENG.NS,2025-10-12,16:00:35,4153.3,4240.5,2.1,Small Cap
LAURUSLABS.NS,2025-10-12,16:00:35,873.0,876.75,0.43,Small Cap
KAYNES.NS,2025-10-12,16:00:35,7110.0,7102.0,-0.11,Small Cap
DENTALKART.NS,2025-10-12,16:00:35,594.75,587.65,-1.19,Small Cap
GCSL.NS,2025-10-12,16:00:35,229.0,230.85,0.81,Small Cap
RELIANCE.NS,2025-10-13,09:27:05,1376.9,1372.7,-0.31,Large Cap
TCS.NS,2025-10-13,09:27:05,3027.0,3031.0,0.13,Large Cap
INFY.NS,2025-10-13,09:27:05,1497.0,1503.0,0.4,Large Cap
SBIN.NS,2025-10-13,09:27:05,879.0,878.4,-0.07,Large Cap
AXISBANK.NS,2025-10-13,09:27:05,1171.0,1171.9,0.08,Large Cap
KOTAKBANK.NS,2025-10-13,09:27:05,2136.0,2138.3,0.11,Large Cap
HINDZINC.NS,2025-10-13,09:27:05,498.3,499.75,0.29,Mid Cap
SOLARINDS.NS,2025-10-13,09:27:05,14054.0,14045.0,-0.06,Mid Cap
MAZDOCK.NS,2025-10-13,09:27:05,2850.0,2839.1,-0.38,Mid Cap
HDFCAMC.NS,2025-10-13,09:27:05,5551.5,5615.5,1.15,Mid Cap
MAXHEALTH.NS,2025-10-13,09:27:05,1154.0,1163.4,0.81,Mid Cap
CUMMINSIND.NS,2025-10-13,09:27:05,3948.0,3957.0,0.23,Mid Cap
OSWALPUMPS.NS,2025-10-13,09:27:05,773.95,765.0,-1.16,Small Cap
SWARAJENG.NS,2025-10-13,09:27:05,4249.8,4225.0,-0.58,Small Cap
LAURUSLABS.NS,2025-10-13,09:27:05,877.45,879.85,0.27,Small Cap
KAYNES.NS,2025-10-13,09:27:05,7070.0,6954.0,-1.64,Small Cap
GCSL.NS,2025-10-13,09:27:05,232.0,263.0,13.36,Small Cap
RELIANCE.NS,2025-10-13,16:06:13,1376.9,1375.0,-0.14,Large Cap
TCS.NS,2025-10-13,16:06:13,3027.0,3007.2,-0.65,Large Cap
INFY.NS,2025-10-13,16:06:13,1497.0,1493.2,-0.25,Large Cap
SBIN.NS,2025-10-13,16:06:13,879.0,882.95,0.45,Large Cap
AXISBANK.NS,2025-10-13,16:06:13,1171.0,1189.6,1.59,Large Cap
KOTAKBANK.NS,2025-10-13,16:06:13,2136.0,2152.1,0.75,Large Cap
HINDZINC.NS,2025-10-13,16:06:13,498.3,505.55,1.45,Mid Cap
SOLARINDS.NS,2025-10-13,16:06:13,14054.0,14000.0,-0.38,Mid Cap
MAZDOCK.NS,2025-10-13,16:06:13,2850.0,2829.2,-0.73,Mid Cap
HDFCAMC.NS,2025-10-13,16:06:13,5551.5,5669.0,2.12,Mid Cap
MAXHEALTH.NS,2025-10-13,16:06:13,1154.0,1143.3,-0.93,Mid Cap
CUMMINSIND.NS,2025-10-13,16:06:13,3948.0,3957.0,0.23,Mid Cap
OSWALPUMPS.NS,2025-10-13,16:06:13,773.95,759.45,-1.87,Small Cap
SWARAJENG.NS,2025-10-13,16:06:13,4249.8,4361.1,2.62,Small Cap
LAURUSLABS.NS,2025-10-13,16:06:13,877.45,874.3,-0.36,Small Cap
KAYNES.NS,2025-10-13,16:06:13,7070.0,6838.5,-3.27,Small Cap
GCSL.NS,2025-10-13,16:06:13,232.0,267.3,15.22,Small Cap
RELIANCE.NS,2025-10-14,09:21:01,1380.0,1386.3,0.46,Large Cap
TCS.NS,2025-10-14,09:21:01,3021.0,3017.5,-0.12,Large Cap
INFY.NS,2025-10-14,09:21:01,1499.0,1503.8,0.32,Large Cap
SBIN.NS,2025-10-14,09:21:01,883.0,880.9,-0.24,Large Cap
AXISBANK.NS,2025-10-14,09:21:01,1191.8,1183.8,-0.67,Large Cap
KOTAKBANK.NS,2025-10-14,09:21:01,2149.0,2159.4,0.48,Large Cap
HINDZINC.NS,2025-10-14,09:21:01,515.0,522.65,1.49,Mid Cap
SOLARINDS.NS,2025-10-14,09:21:01,14000.0,14069.0,0.49,Mid Cap
MAZDOCK.NS,2025-10-14,09:21:01,2830.0,2846.6,0.59,Mid Cap
HDFCAMC.NS,2025-10-14,09:21:01,5698.0,5695.5,-0.04,Mid Cap
MAXHEALTH.NS,2025-10-14,09:21:01,1149.0,1148.0,-0.09,Mid Cap
CUMMINSIND.NS,2025-10-14,09:21:01,3957.0,3969.0,0.3,Mid Cap
OSWALPUMPS.NS,2025-10-14,09:21:01,759.95,756.0,-0.52,Small Cap
SWARAJENG.NS,2025-10-14,09:21:01,4364.0,4405.0,0.94,Small Cap
LAURUSLABS.NS,2025-10-14,09:21:01,876.3,875.35,-0.11,Small Cap
KAYNES.NS,2025-10-14,09:21:01,6874.0,6974.0,1.45,Small Cap
GCSL.NS,2025-10-14,09:21:01,267.25,254.05,-4.94,Small Cap
RELIANCE.NS,2025-10-14,16:04:54,1380.0,1375.9,-0.3,Large Cap
TCS.NS,2025-10-14,16:04:54,3021.0,2960.3,-2.01,Large Cap
INFY.NS,2025-10-14,16:04:54,1499.0,1489.9,-0.61,Large Cap
SBIN.NS,2025-10-14,16:04:54,883.0,876.95,-0.69,Large Cap
AXISBANK.NS,2025-10-14,16:04:54,1191.8,1176.8,-1.26,Large Cap
KOTAKBANK.NS,2025-10-14,16:04:54,2149.0,2151.8,0.13,Large Cap
HINDZINC.NS,2025-10-14,16:04:54,515.0,505.65,-1.82,Mid Cap
SOLARINDS.NS,2025-10-14,16:04:54,14000.0,13976.0,-0.17,Mid Cap
MAZDOCK.NS,2025-10-14,16:04:54,2830.0,2800.0,-1.06,Mid Cap
HDFCAMC.NS,2025-10-14,16:04:54,5698.0,5594.0,-1.83,Mid Cap
MAXHEALTH.NS,2025-10-14,16:04:54,1149.0,1161.5,1.09,Mid Cap
CUMMINSIND.NS,2025-10-14,16:04:54,3957.0,3945.2,-0.3,Mid Cap
OSWALPUMPS.NS,2025-10-14,16:04:54,759.95,743.2,-2.2,Small Cap
SWARAJENG.NS,2025-10-14,16:04:54,4364.0,4359.2,-0.11,Small Cap
LAURUSLABS.NS,2025-10-14,16:04:54,876.3,877.95,0.19,Small Cap
KAYNES.NS,2025-10-14,16:04:54,6874.0,6911.0,0.54,Small Cap
GCSL.NS,2025-10-14,16:04:54,267.25,222.45,-16.76,Small Cap
RELIANCE.NS,2025-10-15,09:22:51,1383.0,1378.3,-0.34,Large Cap
TCS.NS,2025-10-15,09:22:51,2971.0,2969.0,-0.07,Large Cap
INFY.NS,2025-10-15,09:22:51,1483.9,1482.7,-0.08,Large Cap
SBIN.NS,2025-10-15,09:22:51,878.1,880.1,0.23,Large Cap
AXISBANK.NS,2025-10-15,09:22:51,1180.0,1164.3,-1.33,Large Cap
KOTAKBANK.NS,2025-10-15,09:22:51,2155.0,2163.8,0.41,Large Cap
HINDZINC.NS,2025-10-15,09:22:51,509.0,507.45,-0.3,Mid Cap
SOLARINDS.NS,2025-10-15,09:22:51,14000.0,14000.0,0.0,Mid Cap
MAZDOCK.NS,2025-10-15,09:22:51,2800.0,2793.6,-0.23,Mid Cap
HDFCAMC.NS,2025-10-15,09:22:51,5617.0,5650.5,0.6,Mid Cap
